timestamp, utilization.gpu [%], utilization.memory [%], power.draw [W], memory.used [MiB]
2026/09/13 12:28:05.092, 0 %, 0 %, 9.47 W, 431 MiB
2026/09/13 12:28:06.100, 0 %, 0 %, 9.82 W, 431 MiB
2026/09/13 12:28:07.100, 0 %, 0 %, 9.88 W, 4719 MiB
2026/09/13 12:28:08.100, 0 %, 0 %, 21.89 W, 5379 MiB
2026/09/13 12:28:09.100, 85 %, 49 %, 83.85 W, 5379 MiB
2026/09/13 12:28:10.101, 99 %, 33 %, 113.65 W, 5901 MiB
2026/09/13 12:28:11.101, 86 %, 50 %, 124.42 W, 5901 MiB
2026/09/13 12:28:12.101, 93 %, 40 %, 115.15 W, 5901 MiB
2026/09/13 12:28:13.101, 99 %, 34 %, 131.57 W, 5901 MiB
2026/09/13 12:28:14.102, 85 %, 49 %, 129.58 W, 5901 MiB
2026/09/13 12:28:15.102, 96 %, 17 %, 110.94 W, 6091 MiB
2026/09/13 12:28:16.102, 86 %, 50 %, 129.16 W, 6091 MiB
2026/09/13 12:28:17.102, 85 %, 50 %, 131.07 W, 6091 MiB
2026/09/13 12:28:18.103, 86 %, 47 %, 131.92 W, 6091 MiB
2026/09/13 12:28:19.103, 99 %, 32 %, 113.46 W, 6091 MiB
2026/09/13 12:28:20.103, 86 %, 50 %, 127.48 W, 6091 MiB
2026/09/13 12:28:21.104, 88 %, 46 %, 115.46 W, 6091 MiB
2026/09/13 12:28:22.104, 98 %, 35 %, 134.73 W, 6091 MiB
2026/09/13 12:28:23.104, 85 %, 49 %, 121.38 W, 6091 MiB
2026/09/13 12:28:24.104, 84 %, 49 %, 114.29 W, 6303 MiB
2026/09/13 12:28:25.105, 85 %, 50 %, 124.91 W, 6303 MiB
2026/09/13 12:28:26.105, 97 %, 9 %, 108.26 W, 6303 MiB
2026/09/13 12:28:27.105, 85 %, 50 %, 128.74 W, 6303 MiB
2026/09/13 12:28:28.105, 89 %, 42 %, 132.84 W, 6303 MiB
2026/09/13 12:28:29.106, 96 %, 14 %, 112.91 W, 6303 MiB
2026/09/13 12:28:30.106, 90 %, 44 %, 126.85 W, 6303 MiB
2026/09/13 12:28:31.106, 97 %, 30 %, 115.28 W, 6303 MiB
2026/09/13 12:28:32.106, 91 %, 39 %, 136.56 W, 6303 MiB
2026/09/13 12:28:33.106, 85 %, 49 %, 131.19 W, 6303 MiB
2026/09/13 12:28:34.107, 100 %, 1 %, 110.34 W, 6303 MiB
2026/09/13 12:28:35.107, 85 %, 50 %, 126.10 W, 6303 MiB
2026/09/13 12:28:36.107, 99 %, 7 %, 113.29 W, 6303 MiB
2026/09/13 12:28:37.107, 85 %, 50 %, 125.69 W, 6303 MiB
2026/09/13 12:28:38.108, 85 %, 49 %, 132.75 W, 6303 MiB
2026/09/13 12:28:39.108, 85 %, 49 %, 116.48 W, 6303 MiB
2026/09/13 12:28:40.108, 85 %, 50 %, 127.21 W, 6303 MiB
2026/09/13 12:28:41.108, 88 %, 46 %, 117.66 W, 6303 MiB
2026/09/13 12:28:42.108, 98 %, 35 %, 136.68 W, 6299 MiB
2026/09/13 12:28:43.109, 85 %, 49 %, 129.59 W, 6299 MiB
2026/09/13 12:28:44.109, 85 %, 50 %, 118.36 W, 6299 MiB
2026/09/13 12:28:45.109, 96 %, 35 %, 134.36 W, 6299 MiB
2026/09/13 12:28:46.109, 85 %, 50 %, 126.62 W, 6299 MiB
2026/09/13 12:28:47.109, 85 %, 49 %, 132.50 W, 6299 MiB
2026/09/13 12:28:48.110, 85 %, 50 %, 134.22 W, 6299 MiB
2026/09/13 12:28:49.110, 85 %, 50 %, 135.09 W, 6299 MiB
2026/09/13 12:28:50.110, 85 %, 49 %, 134.34 W, 6299 MiB
2026/09/13 12:28:51.110, 81 %, 47 %, 116.34 W, 6299 MiB
2026/09/13 12:28:52.110, 100 %, 2 %, 108.20 W, 6887 MiB
2026/09/13 12:28:53.111, 86 %, 50 %, 135.94 W, 6887 MiB
2026/09/13 12:28:54.111, 86 %, 50 %, 125.96 W, 6887 MiB
2026/09/13 12:28:55.111, 86 %, 50 %, 135.93 W, 6887 MiB
2026/09/13 12:28:56.111, 86 %, 49 %, 122.56 W, 6887 MiB
2026/09/13 12:28:57.112, 85 %, 50 %, 118.81 W, 6887 MiB
2026/09/13 12:28:58.112, 86 %, 50 %, 126.69 W, 6887 MiB
2026/09/13 12:28:59.112, 85 %, 50 %, 118.92 W, 6887 MiB
2026/09/13 12:29:00.112, 86 %, 48 %, 126.61 W, 6887 MiB
2026/09/13 12:29:01.112, 85 %, 49 %, 132.47 W, 6887 MiB
2026/09/13 12:29:02.112, 86 %, 46 %, 135.95 W, 6887 MiB
2026/09/13 12:29:03.113, 85 %, 50 %, 135.55 W, 6887 MiB
2026/09/13 12:29:04.113, 92 %, 33 %, 129.42 W, 6887 MiB
2026/09/13 12:29:05.113, 85 %, 50 %, 120.82 W, 6887 MiB
2026/09/13 12:29:06.113, 85 %, 50 %, 118.46 W, 6887 MiB
2026/09/13 12:29:07.114, 86 %, 50 %, 134.80 W, 6887 MiB
2026/09/13 12:29:08.114, 86 %, 50 %, 137.43 W, 6887 MiB
2026/09/13 12:29:09.114, 85 %, 49 %, 122.85 W, 6887 MiB
2026/09/13 12:29:10.114, 85 %, 50 %, 117.95 W, 6887 MiB
2026/09/13 12:29:11.114, 85 %, 50 %, 126.78 W, 6887 MiB
2026/09/13 12:29:12.115, 85 %, 50 %, 118.87 W, 6887 MiB
2026/09/13 12:29:13.115, 86 %, 50 %, 137.79 W, 6887 MiB
2026/09/13 12:29:14.115, 85 %, 49 %, 122.39 W, 6887 MiB
2026/09/13 12:29:15.115, 85 %, 50 %, 118.83 W, 6887 MiB
2026/09/13 12:29:16.115, 92 %, 41 %, 135.04 W, 6887 MiB
2026/09/13 12:29:17.116, 85 %, 45 %, 129.50 W, 6887 MiB
2026/09/13 12:29:18.116, 85 %, 49 %, 132.95 W, 6887 MiB
2026/09/13 12:29:19.116, 97 %, 17 %, 110.60 W, 6887 MiB
2026/09/13 12:29:20.116, 93 %, 34 %, 136.35 W, 6887 MiB
2026/09/13 12:29:21.117, 85 %, 50 %, 132.26 W, 6887 MiB
2026/09/13 12:29:22.117, 85 %, 49 %, 134.57 W, 6887 MiB
2026/09/13 12:29:23.117, 97 %, 2 %, 108.48 W, 6887 MiB
2026/09/13 12:29:24.117, 86 %, 50 %, 129.18 W, 6887 MiB
2026/09/13 12:29:25.117, 96 %, 36 %, 117.65 W, 6887 MiB
2026/09/13 12:29:26.118, 98 %, 34 %, 134.08 W, 6887 MiB
2026/09/13 12:29:27.118, 85 %, 49 %, 132.99 W, 6887 MiB
2026/09/13 12:29:28.118, 85 %, 49 %, 117.07 W, 6887 MiB
2026/09/13 12:29:29.118, 85 %, 50 %, 126.36 W, 6887 MiB
2026/09/13 12:29:30.118, 93 %, 39 %, 117.72 W, 6887 MiB
2026/09/13 12:29:31.119, 99 %, 34 %, 136.37 W, 6887 MiB
2026/09/13 12:29:32.119, 85 %, 49 %, 133.41 W, 6887 MiB
2026/09/13 12:29:33.119, 90 %, 35 %, 115.64 W, 6887 MiB
2026/09/13 12:29:34.119, 85 %, 50 %, 127.46 W, 6887 MiB
2026/09/13 12:29:35.119, 83 %, 49 %, 118.47 W, 6887 MiB
2026/09/13 12:29:36.120, 99 %, 34 %, 136.39 W, 6887 MiB
2026/09/13 12:29:37.120, 85 %, 49 %, 124.90 W, 6887 MiB
2026/09/13 12:29:38.120, 97 %, 14 %, 110.67 W, 6887 MiB
2026/09/13 12:29:39.120, 85 %, 50 %, 132.65 W, 6887 MiB
2026/09/13 12:29:40.121, 86 %, 50 %, 133.96 W, 6887 MiB
