timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W]
2026/09/13 13:35:53.219, 0 %, 516 MiB, 11.32 W
2026/09/13 13:35:53.725, 0 %, 516 MiB, 11.38 W
2026/09/13 13:35:54.225, 0 %, 516 MiB, 11.34 W
2026/09/13 13:35:54.725, 0 %, 516 MiB, 11.29 W
2026/09/13 13:35:55.225, 0 %, 516 MiB, 11.18 W
2026/09/13 13:35:55.725, 0 %, 516 MiB, 11.12 W
2026/09/13 13:35:56.226, 0 %, 516 MiB, 11.38 W
2026/09/13 13:35:56.726, 0 %, 516 MiB, 11.56 W
2026/09/13 13:35:57.226, 0 %, 516 MiB, 11.23 W
2026/09/13 13:35:57.727, 0 %, 516 MiB, 11.34 W
2026/09/13 13:35:58.227, 0 %, 516 MiB, 11.49 W
2026/09/13 13:35:58.727, 0 %, 743 MiB, 20.26 W
2026/09/13 13:35:59.227, 0 %, 743 MiB, 33.75 W
2026/09/13 13:35:59.727, 0 %, 775 MiB, 40.88 W
2026/09/13 13:36:00.227, 0 %, 810 MiB, 41.10 W
2026/09/13 13:36:00.728, 0 %, 875 MiB, 42.68 W
2026/09/13 13:36:01.229, 0 %, 875 MiB, 42.51 W
2026/09/13 13:36:01.729, 0 %, 875 MiB, 40.83 W
2026/09/13 13:36:02.229, 0 %, 857 MiB, 40.98 W
2026/09/13 13:36:02.729, 1 %, 857 MiB, 42.12 W
2026/09/13 13:36:03.229, 1 %, 857 MiB, 43.40 W
2026/09/13 13:36:03.729, 1 %, 857 MiB, 43.70 W
2026/09/13 13:36:04.230, 1 %, 857 MiB, 43.81 W
2026/09/13 13:36:04.730, 0 %, 857 MiB, 43.19 W
2026/09/13 13:36:05.230, 0 %, 919 MiB, 42.91 W
2026/09/13 13:36:05.730, 0 %, 1025 MiB, 42.77 W
2026/09/13 13:36:06.230, 0 %, 1025 MiB, 42.12 W
2026/09/13 13:36:06.730, 0 %, 1025 MiB, 41.34 W
2026/09/13 13:36:07.230, 0 %, 1933 MiB, 41.37 W
2026/09/13 13:36:07.730, 0 %, 2839 MiB, 41.09 W
2026/09/13 13:36:08.231, 0 %, 3513 MiB, 45.50 W
2026/09/13 13:36:08.731, 1 %, 3413 MiB, 51.19 W
2026/09/13 13:36:09.231, 1 %, 3437 MiB, 51.83 W
2026/09/13 13:36:09.731, 1 %, 3437 MiB, 51.76 W
2026/09/13 13:36:10.231, 1 %, 3437 MiB, 48.34 W
2026/09/13 13:36:10.732, 1 %, 3437 MiB, 43.60 W
2026/09/13 13:36:11.232, 1 %, 3437 MiB, 42.49 W
2026/09/13 13:36:11.732, 8 %, 3591 MiB, 42.33 W
2026/09/13 13:36:12.232, 8 %, 3591 MiB, 42.50 W
2026/09/13 13:36:12.732, 1 %, 3591 MiB, 42.56 W
2026/09/13 13:36:13.233, 1 %, 3827 MiB, 42.60 W
2026/09/13 13:36:13.733, 2 %, 4049 MiB, 42.97 W
2026/09/13 13:36:14.233, 2 %, 4205 MiB, 43.58 W
2026/09/13 13:36:14.733, 68 %, 4209 MiB, 47.12 W
2026/09/13 13:36:15.233, 68 %, 4209 MiB, 52.60 W
2026/09/13 13:36:15.734, 64 %, 4209 MiB, 56.47 W
2026/09/13 13:36:16.234, 64 %, 4209 MiB, 56.01 W
2026/09/13 13:36:16.734, 68 %, 4209 MiB, 56.42 W
2026/09/13 13:36:17.234, 68 %, 4209 MiB, 56.36 W
2026/09/13 13:36:17.734, 65 %, 4209 MiB, 56.56 W
2026/09/13 13:36:18.234, 65 %, 4209 MiB, 56.56 W
2026/09/13 13:36:18.734, 1 %, 4209 MiB, 56.01 W
2026/09/13 13:36:19.235, 1 %, 4209 MiB, 56.60 W
2026/09/13 13:36:19.735, 41 %, 4209 MiB, 55.86 W
2026/09/13 13:36:20.235, 41 %, 4209 MiB, 56.65 W
2026/09/13 13:36:20.735, 71 %, 4209 MiB, 56.63 W
2026/09/13 13:36:21.235, 71 %, 4209 MiB, 56.74 W
2026/09/13 13:36:21.735, 66 %, 4209 MiB, 56.72 W
2026/09/13 13:36:22.235, 66 %, 4209 MiB, 56.05 W
2026/09/13 13:36:22.736, 64 %, 4209 MiB, 56.61 W
2026/09/13 13:36:23.236, 64 %, 4209 MiB, 56.08 W
2026/09/13 13:36:23.736, 67 %, 4209 MiB, 56.59 W
2026/09/13 13:36:24.236, 67 %, 4209 MiB, 56.17 W
2026/09/13 13:36:24.736, 64 %, 4209 MiB, 56.50 W
2026/09/13 13:36:25.236, 64 %, 4209 MiB, 56.55 W
2026/09/13 13:36:25.736, 23 %, 4209 MiB, 56.31 W
2026/09/13 13:36:26.236, 23 %, 4209 MiB, 56.61 W
2026/09/13 13:36:26.737, 10 %, 4209 MiB, 55.67 W
2026/09/13 13:36:27.237, 10 %, 4209 MiB, 56.54 W
2026/09/13 13:36:27.737, 65 %, 4209 MiB, 56.61 W
2026/09/13 13:36:28.237, 65 %, 4209 MiB, 56.68 W
2026/09/13 13:36:28.737, 66 %, 4209 MiB, 56.68 W
2026/09/13 13:36:29.237, 66 %, 4209 MiB, 56.42 W
2026/09/13 13:36:29.738, 65 %, 4209 MiB, 56.69 W
2026/09/13 13:36:30.238, 65 %, 4209 MiB, 55.90 W
2026/09/13 13:36:30.738, 65 %, 4209 MiB, 56.72 W
2026/09/13 13:36:31.238, 65 %, 4209 MiB, 56.24 W
2026/09/13 13:36:31.738, 65 %, 4209 MiB, 56.77 W
2026/09/13 13:36:32.238, 65 %, 4209 MiB, 56.72 W
2026/09/13 13:36:32.738, 37 %, 4209 MiB, 56.59 W
2026/09/13 13:36:33.239, 37 %, 4209 MiB, 56.72 W
2026/09/13 13:36:33.739, 1 %, 4209 MiB, 56.09 W
2026/09/13 13:36:34.239, 1 %, 4209 MiB, 56.82 W
2026/09/13 13:36:34.739, 64 %, 4209 MiB, 56.64 W
2026/09/13 13:36:35.239, 64 %, 4209 MiB, 56.71 W
2026/09/13 13:36:35.740, 65 %, 4209 MiB, 56.76 W
2026/09/13 13:36:36.240, 65 %, 4209 MiB, 56.50 W
2026/09/13 13:36:36.740, 68 %, 4209 MiB, 56.66 W
2026/09/13 13:36:37.240, 68 %, 4209 MiB, 56.00 W
2026/09/13 13:36:37.740, 65 %, 4209 MiB, 56.82 W
2026/09/13 13:36:38.240, 65 %, 4209 MiB, 56.60 W
2026/09/13 13:36:38.741, 61 %, 4209 MiB, 56.76 W
2026/09/13 13:36:39.241, 61 %, 4209 MiB, 56.83 W
2026/09/13 13:36:39.741, 7 %, 4209 MiB, 56.55 W
2026/09/13 13:36:40.241, 7 %, 4209 MiB, 56.91 W
2026/09/13 13:36:40.741, 26 %, 4209 MiB, 55.87 W
2026/09/13 13:36:41.241, 26 %, 4209 MiB, 56.69 W
2026/09/13 13:36:41.741, 65 %, 4209 MiB, 56.47 W
2026/09/13 13:36:42.242, 65 %, 4209 MiB, 56.82 W
2026/09/13 13:36:42.742, 63 %, 4209 MiB, 56.65 W
2026/09/13 13:36:43.242, 63 %, 4209 MiB, 55.87 W
